temp_variable,sign,trait_variable,AICc,converge
min_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3349.18164609583,TRUE
seas_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3349.15389087729,TRUE
max_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.18541353855,TRUE
max_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3342.59758834312,TRUE
max_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3348.53116331089,TRUE
max_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3346.99064840026,TRUE
max_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.81050107891,TRUE
max_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3344.38041790772,TRUE
max_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3344.25335340912,TRUE
max_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3348.90297269475,TRUE
max_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3346.60015844093,TRUE
min_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3346.43305731137,TRUE
min_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3349.19700004773,TRUE
min_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.53483580154,TRUE
min_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.27218696651,TRUE
min_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.15951168533,TRUE
min_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.11717400649,TRUE
min_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3345.4971917997,TRUE
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3348.11845576951,TRUE
min_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.1452608869,TRUE
seas_sbt_temp_change_abs_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3349.01357733153,TRUE
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3341.05548820792,TRUE
seas_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.08645240149,TRUE
seas_sbt_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3345.51594934511,TRUE
seas_sbt_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3347.46576226361,TRUE
seas_sbt_temp_change_abs_lag6_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3344.96486233469,TRUE
seas_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3348.65664035754,TRUE
seas_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3349.22484272909,TRUE
seas_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3348.61338787362,TRUE
max_sst_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.89696014108,TRUE
min_sst_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.70379019069,TRUE
seas_sst_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.02455225501,TRUE
max_sst_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3343.93243482583,TRUE
max_sst_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.5804479927,TRUE
max_sst_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3341.39555146231,TRUE
max_sst_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3342.53362922858,TRUE
max_sst_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3340.70723322143,TRUE
max_sst_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.1261986593,TRUE
max_sst_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.61681811289,TRUE
max_sst_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3343.80082842403,TRUE
max_sst_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3341.68811868221,TRUE
max_sst_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3342.11632465368,TRUE
min_sst_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.70053682759,TRUE
min_sst_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.60461076981,TRUE
min_sst_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.1907762461,TRUE
min_sst_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.26903767511,TRUE
min_sst_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.24659610411,TRUE
min_sst_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.0250161626,TRUE
min_sst_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.99304141928,TRUE
min_sst_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.16983172811,TRUE
min_sst_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3342.10070000952,TRUE
min_sst_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.12677280428,TRUE
seas_sst_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.53588883399,TRUE
seas_sst_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.93120295978,TRUE
seas_sst_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.48307751505,TRUE
seas_sst_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.47376413653,TRUE
seas_sst_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3339.1791935659,TRUE
seas_sst_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.2796511098,TRUE
seas_sst_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.78134818166,TRUE
seas_sst_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3339.40379734209,TRUE
seas_sst_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.1303994661,TRUE
seas_sst_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.48920183163,TRUE
max_sst_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.73941066315,TRUE
min_sst_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.75182736907,TRUE
seas_sst_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.34643694516,TRUE
max_sst_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.45813848349,TRUE
max_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.2344152714,TRUE
max_sst_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.79140664951,TRUE
max_sst_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.063374808,TRUE
max_sst_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.02929473995,TRUE
max_sst_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.77962772201,TRUE
max_sst_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.37129961094,TRUE
max_sst_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.66112068011,TRUE
max_sst_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.50914924482,TRUE
min_sst_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.61498717323,TRUE
min_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.2861491718,TRUE
min_sst_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.11617391726,TRUE
min_sst_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.28198321918,TRUE
min_sst_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.69263282294,TRUE
min_sst_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.77720782194,TRUE
min_sst_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.72398498786,TRUE
min_sst_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3334.40948336754,TRUE
min_sst_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.15261239026,TRUE
seas_sst_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.72281633582,TRUE
seas_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.77047632496,TRUE
seas_sst_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.30003610413,TRUE
seas_sst_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.54754417311,TRUE
seas_sst_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.20017536139,TRUE
seas_sst_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.19999016787,TRUE
seas_sst_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3343.71001308213,TRUE
seas_sst_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.96635678966,TRUE
seas_sst_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.51684917533,TRUE
max_sst_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3343.60322448104,TRUE
min_sst_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.77113319634,TRUE
seas_sst_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3342.97937958063,TRUE
max_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.37802868372,TRUE
max_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.20860831341,TRUE
max_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.68150235667,TRUE
max_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.24605654902,TRUE
max_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.69441252559,TRUE
max_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.07921984993,TRUE
max_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.75848159518,TRUE
max_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.48443271517,TRUE
max_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.31458860155,TRUE
min_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.76837811349,TRUE
min_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.20279053851,TRUE
min_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.32000345541,TRUE
min_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.12758216258,TRUE
min_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.63841341123,TRUE
min_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.99099565496,TRUE
min_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.02920826561,TRUE
min_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.22440073024,TRUE
min_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.09577129147,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.41147925098,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.05207010231,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.96998419386,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.85165396296,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.60391285547,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.0941653529,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.20558663763,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.41832173235,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.54745004536,TRUE
max_sbt_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.82165115598,TRUE
min_sbt_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.73793646701,TRUE
seas_sbt_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.62763976271,TRUE
max_sbt_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.37954321941,TRUE
max_sbt_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.91725860284,TRUE
max_sbt_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.97691076103,TRUE
max_sbt_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.20026896141,TRUE
max_sbt_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.71210981402,TRUE
max_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.83475811772,TRUE
max_sbt_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.90875056801,TRUE
max_sbt_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.15746111639,TRUE
max_sbt_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.45672195617,TRUE
max_sbt_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.70065275747,TRUE
min_sbt_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.22396313154,TRUE
min_sbt_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.02621828843,TRUE
min_sbt_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.53543164806,TRUE
min_sbt_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.28750180716,TRUE
min_sbt_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.39078296566,TRUE
min_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.56808802919,TRUE
min_sbt_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.23828210214,TRUE
min_sbt_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.41884516801,TRUE
min_sbt_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.84206161191,TRUE
min_sbt_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.63171566229,TRUE
seas_sbt_temp_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.21739867991,TRUE
seas_sbt_temp_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.2527149224,TRUE
seas_sbt_temp_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.09842983038,TRUE
seas_sbt_temp_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.44353144627,TRUE
seas_sbt_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.91282569817,TRUE
seas_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.16003115335,TRUE
seas_sbt_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.68024680822,TRUE
seas_sbt_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3344.45970014707,TRUE
seas_sbt_temp_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.7191166286,TRUE
seas_sbt_temp_lag10_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.74915128887,TRUE
max_sbt_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.4572926001,TRUE
min_sbt_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.14185391302,TRUE
seas_sbt_temp_change_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.87594057007,TRUE
max_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.46018157216,TRUE
max_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.79282886271,TRUE
max_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.39482540479,TRUE
max_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.69341702552,TRUE
max_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.73413500607,TRUE
max_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.48756879306,TRUE
max_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.68297215053,TRUE
max_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.74022409363,TRUE
max_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.71164657641,TRUE
min_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.88715661741,TRUE
min_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.77017854732,TRUE
min_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.56050009914,TRUE
min_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.4515512667,TRUE
min_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.53358463814,TRUE
min_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.53410191426,TRUE
min_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.13073233144,TRUE
min_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.68079292631,TRUE
min_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.29059610947,TRUE
seas_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.8884716441,TRUE
seas_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.32695231323,TRUE
seas_sbt_temp_change_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.16156712586,TRUE
seas_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.84427544673,TRUE
seas_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3345.24466740252,TRUE
seas_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.18711980047,TRUE
seas_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.21196617264,TRUE
seas_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.8229504613,TRUE
seas_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.88296653916,TRUE
max_sbt_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.73745217479,TRUE
min_sbt_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.72473830077,TRUE
seas_sbt_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.90816369711,TRUE
max_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.60849995343,TRUE
max_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.71192718104,TRUE
max_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.11194633851,TRUE
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.66516386109,TRUE
max_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.67994035235,TRUE
max_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3347.30816199833,TRUE
max_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3346.03536963074,TRUE
max_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.13865360097,TRUE
max_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.52702226753,TRUE
min_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.6646649791,TRUE
min_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.79467039966,TRUE
min_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.9545252312,TRUE
min_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.30970956762,TRUE
min_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.93986654883,TRUE
min_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.80810126349,TRUE
min_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.64616993391,TRUE
min_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3350.09780068407,TRUE
min_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.85279309012,TRUE
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.23186405107,TRUE
seas_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3342.6486190744,TRUE
seas_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3349.33954812547,TRUE
seas_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.16245796695,TRUE
seas_sbt_temp_change_abs_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.63207848103,TRUE
seas_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3348.76469710576,TRUE
seas_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.41354398752,TRUE
seas_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.34749468489,TRUE
seas_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3351.40882737656,TRUE
0,+,length.max_ocean_scaled + tl_ocean_scaled,3347.83475899074,TRUE
max_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3344.29119469583,TRUE
min_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.6555111777,TRUE
seas_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3343.08553366805,TRUE
max_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3343.40155908857,TRUE
max_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.12130859419,TRUE
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3340.62694857599,TRUE
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3341.84640752046,TRUE
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3339.80927414353,TRUE
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3343.83968472846,TRUE
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.38953288515,TRUE
max_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3342.63379150892,TRUE
max_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3340.18259150926,TRUE
max_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3340.3966189211,TRUE
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.22231506952,TRUE
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.4230882815,TRUE
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.81321769541,TRUE
min_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.40699404949,TRUE
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.34225852941,TRUE
min_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3348.71435661658,TRUE
min_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3347.1222728143,TRUE
min_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3349.8397213083,TRUE
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3342.9007302887,TRUE
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3346.27273744759,TRUE
seas_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3344.12637266166,TRUE
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3344.9278143797,TRUE
seas_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.37957188701,TRUE
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3344.62201636535,TRUE
seas_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3337.341158296,TRUE
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3345.23492567532,TRUE
