temp_variable,sign,trait_variable,AICc,converge,
seas_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.344056,TRUE,
min_sst_temp_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.344977,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3241.346745,TRUE,
max_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.346923,TRUE,
min_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.348056,TRUE,
seas_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.350132,TRUE,
seas_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.3526,TRUE,
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.3526,TRUE,
max_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.355169,TRUE,
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.355962,TRUE,
min_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.35642,TRUE,
min_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled,3241.357232,TRUE,
seas_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.358079,TRUE,
max_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.358419,TRUE,
seas_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.358719,TRUE,
seas_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.359971,TRUE,
seas_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3241.361385,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled,3241.362077,TRUE,
max_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3241.362448,TRUE,
max_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.362754,TRUE,
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.362754,TRUE,
seas_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3241.368676,TRUE,
seas_sst_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3241.37045,TRUE,
min_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.370477,TRUE,
seas_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.371072,TRUE,
seas_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.371169,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3241.371363,TRUE,
max_sst_temp_change_abs_lag9_scaled,+,age.maturity_ocean_scaled,3241.372378,TRUE,
min_sst_temp_change_lag8_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.37597,TRUE,
min_sst_temp_change_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.376203,TRUE,
max_sst_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3241.376532,TRUE,
seas_sbt_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3241.378949,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.380524,TRUE,
max_sst_temp_lag10_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.380619,TRUE,
min_sst_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3241.382107,TRUE,
min_sbt_temp_change_lag8_scaled,+,age.maturity_ocean_scaled,3241.387144,TRUE,
min_sst_temp_change_lag6_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.388396,TRUE,
min_sst_temp_lag4_scaled,+,age.maturity_ocean_scaled,3241.388948,TRUE,
max_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.389437,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,0,3241.389696,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled,3241.389947,TRUE,
min_sbt_temp_change_lag1_scaled,+,age.maturity_ocean_scaled,3241.393264,TRUE,
seas_sst_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.3938,TRUE,
seas_sbt_temp_lag9_scaled,+,age.maturity_ocean_scaled,3241.394755,TRUE,
max_sbt_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled,3241.394763,TRUE,
seas_sbt_temp_change_lag4_scaled,+,age.maturity_ocean_scaled,3241.394984,TRUE,
seas_sst_temp_lag5_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.394985,TRUE,
seas_sbt_temp_change_abs_scaled,+,age.maturity_ocean_scaled,3241.3951,TRUE,
min_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled,3241.395146,TRUE,
max_sbt_temp_change_lag3_scaled,+,age.maturity_ocean_scaled,3241.395699,TRUE,
seas_sst_temp_change_lag7_scaled,+,age.maturity_ocean_scaled,3241.396224,TRUE,
max_sbt_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.396387,TRUE,
max_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.397383,TRUE,
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.397383,TRUE,
max_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.39789,TRUE,
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.39789,TRUE,
min_sbt_temp_lag7_scaled,+,tl_ocean_scaled,3241.400517,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.405532,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.405532,TRUE,
seas_sst_temp_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.406582,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.407495,TRUE,
min_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.408155,TRUE,
max_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.408444,TRUE,
min_sbt_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3241.40847,TRUE,
seas_sbt_temp_lag1_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.409262,TRUE,
max_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.410232,TRUE,
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.410331,TRUE,
seas_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.410331,TRUE,
max_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.411245,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.412007,TRUE,
max_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.413193,TRUE,
max_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.414404,TRUE,
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.414923,TRUE,
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.416466,TRUE,
min_sbt_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.417398,TRUE,
max_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.421134,TRUE,
seas_sbt_temp_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.422144,TRUE,
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.422252,TRUE,
seas_sbt_temp_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.423338,TRUE,
seas_sst_temp_change_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.425742,TRUE,
seas_sst_temp_change_abs_lag5_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.426029,TRUE,
max_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.42623,TRUE,
min_sst_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.428672,TRUE,
max_sbt_temp_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.429691,TRUE,
max_sst_temp_change_lag5_scaled,+,age.maturity_ocean_scaled,3241.430194,TRUE,
seas_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.430311,TRUE,
max_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.430437,TRUE,
seas_sbt_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.430814,TRUE,
seas_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.431205,TRUE,
seas_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.433524,TRUE,
min_sbt_temp_change_abs_lag9_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.434108,TRUE,
min_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3241.438228,TRUE,
min_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.438571,TRUE,
seas_sst_temp_change_scaled,*,age.max_ocean_scaled,3241.439555,TRUE,
seas_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.445467,TRUE,
min_sbt_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.445778,TRUE,
seas_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.445892,TRUE,
seas_sst_temp_lag7_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.446661,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,age.maturity_ocean_scaled,3241.447861,TRUE,
min_sbt_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.448369,TRUE,
seas_sst_temp_lag10_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.448541,TRUE,
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.449528,TRUE,
max_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.449528,TRUE,
seas_sbt_temp_lag2_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.453593,TRUE,
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3241.456901,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.457521,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled,3241.458667,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.459901,TRUE,
min_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.460427,TRUE,
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.460427,TRUE,
min_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.461737,TRUE,
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled,3241.462586,TRUE,
max_sbt_temp_lag10_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.464682,TRUE,
max_sst_temp_change_lag6_scaled,+,0,3241.465101,TRUE,
max_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.465431,TRUE,
seas_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.467685,TRUE,
max_sst_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.469923,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.470769,TRUE,
min_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.471635,TRUE,22.82051535
min_sbt_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.471947,TRUE,22.82082719
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.473567,TRUE,
max_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.473567,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.473792,TRUE,
seas_sbt_temp_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.474565,TRUE,
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.474565,TRUE,
seas_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.475075,TRUE,
min_sst_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.47531,TRUE,
seas_sbt_temp_lag10_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.475589,TRUE,
seas_sst_temp_change_abs_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.478774,TRUE,
min_sst_temp_change_lag7_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.478882,TRUE,
seas_sbt_temp_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.479815,TRUE,
min_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.483637,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled,3241.483705,TRUE,
seas_sst_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.485612,TRUE,
min_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.487889,TRUE,
max_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.488747,TRUE,
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.489098,TRUE,
min_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.490496,TRUE,
seas_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.490938,TRUE,
seas_sst_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.491777,TRUE,
max_sst_temp_change_abs_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.49226,TRUE,
seas_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.493048,TRUE,
max_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.495934,TRUE,
max_sst_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.497496,TRUE,
max_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled,3241.498473,TRUE,
max_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3241.498557,TRUE,
min_sst_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.498845,TRUE,
seas_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.499678,TRUE,
min_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.499915,TRUE,
min_sst_temp_change_lag9_scaled,+,age.maturity_ocean_scaled,3241.501446,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.502829,TRUE,
min_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.504288,TRUE,
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.504288,TRUE,
min_sbt_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled,3241.504915,TRUE,
min_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.507284,TRUE,
seas_sst_temp_change_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.507488,TRUE,
seas_sbt_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.508571,TRUE,
min_sbt_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.508939,TRUE,
seas_sbt_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.510993,TRUE,
seas_sst_temp_lag3_scaled,*,tl_ocean_scaled,3241.512021,TRUE,
min_sbt_temp_change_lag4_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.512086,TRUE,
max_sst_temp_change_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.512543,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.513798,TRUE,
min_sbt_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.516068,TRUE,
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3241.516266,TRUE,
seas_sbt_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.517165,TRUE,
max_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.51765,TRUE,
seas_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.517809,TRUE,
max_sbt_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.518413,TRUE,
seas_sst_temp_change_abs_lag6_scaled,+,0,3241.519651,TRUE,
min_sst_temp_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.520643,TRUE,
min_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.520747,TRUE,
max_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.520927,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3241.521072,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.521658,TRUE,
max_sbt_temp_change_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.521716,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.52301,TRUE,
max_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3241.523702,TRUE,
seas_sst_temp_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.525779,TRUE,
min_sbt_temp_change_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.52611,TRUE,
seas_sst_temp_change_abs_lag4_scaled,+,age.maturity_ocean_scaled,3241.527057,TRUE,
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3241.537022,TRUE,
min_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3241.541786,TRUE,
min_sbt_temp_change_lag7_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.542668,TRUE,
max_sbt_temp_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.546017,TRUE,
min_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.548829,TRUE,
min_sst_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.549308,TRUE,
min_sst_temp_change_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.549308,TRUE,
seas_sst_temp_change_lag7_scaled,*,age.maturity_ocean_scaled,3241.550276,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.55144,TRUE,
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.552221,TRUE,
min_sbt_temp_lag1_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.552221,TRUE,
max_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.552525,TRUE,
seas_sbt_temp_lag6_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.554169,TRUE,
min_sst_temp_change_abs_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.555292,TRUE,
seas_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.55715,TRUE,
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.55715,TRUE,
min_sst_temp_change_lag8_scaled,*,age.maturity_ocean_scaled,3241.559343,TRUE,
max_sbt_temp_change_abs_lag3_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.561255,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,*,age.maturity_ocean_scaled,3241.561497,TRUE,
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.563421,TRUE,
seas_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.563736,TRUE,
max_sst_temp_lag6_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.566813,TRUE,
max_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3241.567183,TRUE,
min_sst_temp_change_lag3_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.568256,TRUE,
min_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled,3241.571478,TRUE,
seas_sbt_temp_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.577818,TRUE,
max_sbt_temp_lag4_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.578825,TRUE,
min_sbt_temp_change_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.580774,TRUE,
min_sst_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.581336,TRUE,
min_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.582042,TRUE,
min_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.582585,TRUE,
seas_sbt_temp_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.587805,TRUE,
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.587805,TRUE,
seas_sst_temp_change_lag4_scaled,*,age.max_ocean_scaled,3241.589093,TRUE,
min_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3241.592119,TRUE,
seas_sst_temp_change_lag4_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.594532,TRUE,
seas_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.601011,TRUE,
seas_sbt_temp_change_lag8_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.602118,TRUE,
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.602118,TRUE,
seas_sst_temp_lag9_scaled,*,age.maturity_ocean_scaled + tl_ocean_scaled,3241.602515,TRUE,
min_sbt_temp_change_lag6_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.603659,TRUE,
min_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3241.604229,TRUE,
max_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled,3241.605392,TRUE,
min_sst_temp_lag1_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.605817,TRUE,
max_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled + age.max_ocean_scaled,3241.60624,TRUE,
seas_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.607911,TRUE,
min_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + age.maturity_ocean_scaled,3241.610745,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.611229,TRUE,
min_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3241.611711,TRUE,
min_sbt_temp_lag2_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.612431,TRUE,
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.612431,TRUE,
max_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled,3241.613125,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.613206,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.613206,TRUE,
max_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.614491,TRUE,
seas_sbt_temp_lag5_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.614616,TRUE,
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3241.614616,TRUE,
min_sst_temp_change_scaled,*,age.maturity_ocean_scaled,3241.615411,TRUE,
min_sbt_temp_lag1_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.617371,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.620802,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + length.max_ocean_scaled,3241.621476,TRUE,
seas_sst_temp_lag1_scaled,*,tl_ocean_scaled,3241.622294,TRUE,
max_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled,3241.622308,TRUE,
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled,3241.626929,TRUE,
max_sbt_temp_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.628715,TRUE,
min_sbt_temp_lag2_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.628894,TRUE,
max_sst_temp_lag2_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.631475,TRUE,
min_sst_temp_change_abs_scaled,*,tl_ocean_scaled + age.maturity_ocean_scaled,3241.632936,TRUE,
max_sbt_temp_change_lag7_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.633784,TRUE,
max_sst_temp_lag7_scaled,*,tl_ocean_scaled,3241.637019,TRUE,
min_sst_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.637595,TRUE,
min_sst_temp_change_abs_lag8_scaled,+,age.maturity_ocean_scaled + tl_ocean_scaled,3241.638197,TRUE,
max_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3241.638286,TRUE,
seas_sst_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + age.max_ocean_scaled,3241.640136,TRUE,
