temp_variable,sign,trait_variable,AICc,converge,deltaAIC
seas_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.498493,TRUE,21.73749085
seas_sst_temp_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.539493,TRUE,21.77849113
max_sst_temp_change_lag7_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.546621,TRUE,21.78561855
max_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.547543,TRUE,21.78654062
seas_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.548342,TRUE,21.78733933
min_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.553662,TRUE,21.79266002
seas_sbt_temp_change_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.569381,TRUE,21.80837927
seas_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.571636,TRUE,21.81063367
max_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.647256,TRUE,21.88625398
min_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.713834,TRUE,21.95283134
max_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.718722,TRUE,21.95771975
min_sst_temp_change_lag9_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.758531,TRUE,21.99752898
max_sbt_temp_change_lag2_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.762548,TRUE,22.00154612
min_sbt_temp_change_lag1_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.790938,TRUE,22.02993586
max_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.805148,TRUE,22.04414592
seas_sst_temp_change_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.818503,TRUE,22.05750105
seas_sst_temp_lag6_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.854115,TRUE,22.0931132
seas_sst_temp_lag5_scaled,*,age.max_ocean_scaled + length.max_ocean_scaled,3463.865454,TRUE,22.10445145
min_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3443.608842,TRUE,1.847840158
min_sst_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3445.033896,TRUE,3.272893463
min_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3445.33342,TRUE,3.57241805
min_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3445.913311,TRUE,4.152308541
max_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3446.107084,TRUE,4.346081696
min_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.04744,TRUE,5.286437582
min_sst_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.174892,TRUE,5.413889386
min_sst_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.322802,TRUE,5.561799779
max_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.331344,TRUE,5.570341909
min_sst_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.4033,TRUE,5.642298039
max_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.48023,TRUE,5.71922751
min_sst_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.493154,TRUE,5.732152231
max_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.516202,TRUE,5.755199333
min_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.819688,TRUE,6.058686052
max_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3447.824676,TRUE,6.063673832
max_sst_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.111845,TRUE,6.350842557
min_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.165348,TRUE,6.404345681
max_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.175491,TRUE,6.414489216
max_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.196563,TRUE,6.435560975
seas_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.207325,TRUE,6.446322472
max_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.345041,TRUE,6.584038586
max_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.376498,TRUE,6.615496193
min_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.620924,TRUE,6.859922063
min_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.729196,TRUE,6.968194066
min_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.937106,TRUE,7.176103327
max_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3448.991229,TRUE,7.23022649
max_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.06765,TRUE,7.306648168
min_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.157033,TRUE,7.396030303
min_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.221133,TRUE,7.460131032
min_sst_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.44443,TRUE,7.683428207
max_sst_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.827472,TRUE,8.06647012
min_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.900323,TRUE,8.139321063
max_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3449.906917,TRUE,8.145914844
min_sbt_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.036321,TRUE,8.275318932
min_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.123238,TRUE,8.362235382
max_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.128274,TRUE,8.367272137
seas_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.317059,TRUE,8.556056831
max_sst_temp_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.420076,TRUE,8.65907417
min_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.500306,TRUE,8.739303565
min_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3450.526193,TRUE,8.765190619
max_sst_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.63391,TRUE,8.872907398
max_sst_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.642957,TRUE,8.881954676
min_sbt_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3450.828239,TRUE,9.06723661
max_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3451.089692,TRUE,9.328689541
max_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3451.594466,TRUE,9.833463374
max_sst_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3451.652653,TRUE,9.891650364
seas_sbt_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3452.132911,TRUE,10.37190921
min_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3452.343145,TRUE,10.58214258
seas_sbt_temp_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3452.901586,TRUE,11.14058375
max_sst_temp_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3453.184283,TRUE,11.42328063
max_sst_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3453.429532,TRUE,11.66852961
seas_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3453.509959,TRUE,11.74895688
seas_sbt_temp_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3453.579034,TRUE,11.81803139
max_sst_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3454.086315,TRUE,12.32531248
seas_sst_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3454.210025,TRUE,12.44902301
seas_sst_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3454.616157,TRUE,12.85515435
max_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3454.658783,TRUE,12.89778068
seas_sbt_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3454.77226,TRUE,13.01125794
seas_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.110465,TRUE,13.34946263
seas_sbt_temp_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.152372,TRUE,13.39136939
seas_sst_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.238471,TRUE,13.47746914
seas_sbt_temp_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.27691,TRUE,13.51590738
min_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3455.323231,TRUE,13.56222849
seas_sbt_temp_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.531978,TRUE,13.77097607
max_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3455.597672,TRUE,13.83666994
max_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3455.708684,TRUE,13.94768148
max_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3455.781919,TRUE,14.02091672
seas_sst_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.06714,TRUE,14.30613737
max_sst_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.109529,TRUE,14.34852715
max_sst_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.150133,TRUE,14.38913093
seas_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.288372,TRUE,14.52736953
min_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3456.358464,TRUE,14.59746138
min_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.731673,TRUE,14.97067047
seas_sst_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.760902,TRUE,14.99990022
min_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.763722,TRUE,15.00271946
min_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3456.78024,TRUE,15.01923788
min_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.822566,TRUE,15.06156429
max_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3456.834325,TRUE,15.07332235
seas_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3456.839745,TRUE,15.07874272
max_sst_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3456.848342,TRUE,15.0873403
seas_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.05715,TRUE,15.29614785
min_sst_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.121477,TRUE,15.36047493
seas_sbt_temp_lag10_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.21349,TRUE,15.45248807
max_sbt_temp_change_abs_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.226252,TRUE,15.46524941
min_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.280666,TRUE,15.51966413
min_sst_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.30923,TRUE,15.54822775
min_sbt_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.372489,TRUE,15.61148666
min_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.475715,TRUE,15.71471234
max_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.540393,TRUE,15.77939058
min_sst_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.572774,TRUE,15.81177132
min_sst_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.669028,TRUE,15.90802629
min_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.688007,TRUE,15.92700513
min_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.700143,TRUE,15.93914109
max_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.703199,TRUE,15.94219684
min_sst_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.803703,TRUE,16.0427009
seas_sst_temp_change_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.804882,TRUE,16.04388007
min_sbt_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3457.942251,TRUE,16.18124901
min_sbt_temp_change_abs_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3457.947148,TRUE,16.18614585
seas_sbt_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.036564,TRUE,16.27556178
seas_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.088547,TRUE,16.32754522
seas_sbt_temp_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.101918,TRUE,16.34091548
seas_sst_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.14003,TRUE,16.3790275
seas_sst_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.228626,TRUE,16.46762344
seas_sst_temp_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.262862,TRUE,16.50186022
seas_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.323209,TRUE,16.56220711
max_sst_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.330784,TRUE,16.56978209
seas_sbt_temp_change_abs_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.335709,TRUE,16.5747065
min_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.337741,TRUE,16.57673906
seas_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.441122,TRUE,16.68011952
seas_sbt_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.470896,TRUE,16.70989389
0,+,age.max_ocean_scaled + tl_ocean_scaled,3458.491276,TRUE,16.73027385
min_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.497295,TRUE,16.73629292
max_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.509368,TRUE,16.74836562
min_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.515722,TRUE,16.75471964
min_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.595613,TRUE,16.83461071
min_sst_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.633819,TRUE,16.87281636
min_sbt_temp_change_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.646593,TRUE,16.8855908
max_sst_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.751595,TRUE,16.99059329
min_sbt_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.821458,TRUE,17.06045548
min_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.821864,TRUE,17.0608622
min_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.842121,TRUE,17.08111857
seas_sst_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.845034,TRUE,17.08403154
min_sbt_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.873675,TRUE,17.11267261
max_sst_temp_change_abs_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.882793,TRUE,17.12179098
max_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.892776,TRUE,17.13177424
max_sst_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.90408,TRUE,17.1430774
min_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.916631,TRUE,17.15562871
max_sbt_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.921167,TRUE,17.16016485
min_sbt_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.941709,TRUE,17.18070647
max_sbt_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.949009,TRUE,17.18800666
max_sbt_temp_change_abs_lag2_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.959575,TRUE,17.19857262
seas_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3458.974452,TRUE,17.21344949
max_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3458.993758,TRUE,17.23275573
seas_sst_temp_change_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.002788,TRUE,17.24178627
max_sbt_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.003297,TRUE,17.24229432
max_sbt_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.050108,TRUE,17.28910571
max_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.05019,TRUE,17.28918808
min_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.052575,TRUE,17.29157329
seas_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.056784,TRUE,17.29578201
max_sst_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.077795,TRUE,17.31679324
seas_sst_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.090101,TRUE,17.32909848
max_sst_temp_change_abs_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.106346,TRUE,17.34534389
seas_sst_temp_change_abs_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.127632,TRUE,17.36662983
seas_sbt_temp_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.165473,TRUE,17.40447046
min_sst_temp_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.171835,TRUE,17.41083259
min_sbt_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.207624,TRUE,17.4466223
min_sst_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.242025,TRUE,17.48102287
seas_sst_temp_change_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.246535,TRUE,17.48553316
seas_sbt_temp_change_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.249469,TRUE,17.48846645
seas_sbt_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.253909,TRUE,17.49290722
seas_sst_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.262691,TRUE,17.50168846
max_sbt_temp_change_lag5_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.265138,TRUE,17.50413549
min_sbt_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.271858,TRUE,17.51085568
seas_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.310926,TRUE,17.54992348
seas_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.313057,TRUE,17.55205441
max_sbt_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.316288,TRUE,17.55528588
max_sbt_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.326719,TRUE,17.56571689
seas_sbt_temp_change_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.338016,TRUE,17.57701384
min_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.344433,TRUE,17.58343114
min_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.350198,TRUE,17.58919547
min_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.355744,TRUE,17.59474183
min_sst_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.372997,TRUE,17.61199445
max_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.4177,TRUE,17.65669735
seas_sst_temp_lag1_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.43101,TRUE,17.67000742
min_sbt_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.443314,TRUE,17.6823118
min_sbt_temp_change_lag6_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.465673,TRUE,17.70467054
min_sbt_temp_change_abs_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.469449,TRUE,17.70844657
min_sst_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.477412,TRUE,17.71640951
max_sbt_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.504486,TRUE,17.74348425
min_sst_temp_change_abs_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.508784,TRUE,17.7477819
seas_sst_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.54811,TRUE,17.78710809
seas_sbt_temp_change_abs_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.559703,TRUE,17.7987012
min_sbt_temp_change_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.563389,TRUE,17.80238675
min_sst_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.572998,TRUE,17.81199552
min_sbt_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.603504,TRUE,17.84250214
max_sst_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.604933,TRUE,17.84393082
min_sst_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.63195,TRUE,17.87094822
min_sbt_temp_change_lag3_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.677319,TRUE,17.91631669
seas_sbt_temp_change_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.686359,TRUE,17.92535725
seas_sst_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.691409,TRUE,17.93040713
seas_sbt_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.751338,TRUE,17.99033533
max_sbt_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.756018,TRUE,17.99501623
max_sst_temp_change_abs_lag7_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.772164,TRUE,18.01116202
max_sbt_temp_change_abs_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.787412,TRUE,18.02640953
seas_sst_temp_lag9_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.79066,TRUE,18.02965746
min_sst_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.836868,TRUE,18.07586603
min_sst_temp_change_abs_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.850032,TRUE,18.08902999
min_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.853561,TRUE,18.09255899
seas_sst_temp_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.863603,TRUE,18.10260106
min_sbt_temp_change_abs_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.867676,TRUE,18.10667362
min_sst_temp_change_abs_lag1_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.888177,TRUE,18.12717529
max_sbt_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.895603,TRUE,18.13460079
max_sbt_temp_change_abs_lag9_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.897612,TRUE,18.13660931
min_sst_temp_change_abs_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.904402,TRUE,18.14339965
max_sbt_temp_change_lag8_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.907096,TRUE,18.14609388
min_sst_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.908451,TRUE,18.14744922
seas_sst_temp_lag7_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.913907,TRUE,18.15290513
seas_sbt_temp_change_lag3_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.917122,TRUE,18.15611967
min_sbt_temp_change_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.931206,TRUE,18.17020341
seas_sst_temp_change_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.940303,TRUE,18.17930125
max_sst_temp_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.977892,TRUE,18.21688935
seas_sst_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.979572,TRUE,18.21856934
max_sbt_temp_change_abs_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3459.993694,TRUE,18.23269141
max_sbt_temp_change_abs_lag4_scaled,*,age.max_ocean_scaled + tl_ocean_scaled,3459.997343,TRUE,18.23634123
seas_sbt_temp_change_lag8_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.016317,TRUE,18.25531482
seas_sbt_temp_change_abs_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.034299,TRUE,18.27329693
seas_sbt_temp_lag10_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.062656,TRUE,18.30165412
min_sbt_temp_change_lag5_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.063373,TRUE,18.30237032
max_sst_temp_lag6_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.067555,TRUE,18.30655236
seas_sst_temp_change_lag4_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.086203,TRUE,18.3252006
max_sst_temp_lag2_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.091125,TRUE,18.3301228
min_sst_temp_scaled,+,age.max_ocean_scaled + tl_ocean_scaled,3460.092563,TRUE,18.33156125
